dateDebut,duree_observation_etab
2019-06,7.090909090909091
2019-07,10.411764705882353
2019-08,13.555555555555555
2019-09,12.875
2019-10,2.125
2019-11,9.0
2019-12,15.217391304347826
2020-01,10.5
2020-02,9.285714285714286
2020-03,8.909090909090908
2020-04,15.0
2020-05,9.25
2020-06,9.5
2020-07,3.1666666666666665
2020-08,9.444444444444445
2020-09,10.88888888888889
2020-10,7.6923076923076925
2020-11,7.0
2020-12,9.755555555555556
2021-01,4.166666666666667
2021-02,6.428571428571429
2021-03,10.777777777777779
2021-04,4.7
2021-05,4.9
2021-06,6.636363636363637
2021-07,10.538461538461538
2021-08,6.75
2021-09,5.1
2021-10,12.777777777777779
2021-11,16.181818181818183
2021-12,12.229166666666666
2022-01,7.583333333333333
2022-02,11.8
2022-03,2.0
2022-04,6.5
2022-05,5.0
2022-06,5.142857142857143
2022-07,20.11111111111111
2022-08,14.909090909090908
2022-09,13.882352941176471
2022-10,6.583333333333333
2022-11,11.8
2022-12,17.3
2023-01,13.5
2023-02,10.363636363636363
2023-03,10.75
2023-04,12.444444444444445
2023-05,5.666666666666667
2023-06,10.647058823529411
2023-07,5.666666666666667
2023-08,14.272727272727273
2023-09,6.3
2023-10,8.625
2023-11,9.11111111111111
2023-12,13.727272727272727
